# q (bin center) 	O-Si	O-O	Si-Si	total
7.94820	0.07602	0.68859	0.38258	1.18612
7.94848	0.05431	0.65796	0.32303	1.07608
7.94876	-0.05932	0.71974	0.30657	0.94573
7.94905	0.05626	0.79325	0.29885	1.22627
7.94933	0.12846	0.62475	0.36512	1.18879
7.94933	0.08520	0.86942	0.23219	1.32600
7.94961	0.18008	0.64032	0.33464	1.27694
7.94989	0.08724	0.70076	0.26080	1.14547
7.95018	-0.00278	0.26458	0.35500	0.52813
7.95046	0.01069	0.63116	0.36658	0.99614
7.95074	0.07478	0.83554	0.25699	1.28287
7.95159	-0.00356	0.89256	0.33956	1.26758
7.95216	0.06431	0.80294	0.27678	1.23813
7.95244	0.05865	0.63436	0.24963	1.01049
7.95300	0.03938	0.78060	0.33394	1.20375
7.95329	0.02955	0.79326	0.29066	1.17565
7.95357	0.03344	0.77717	0.28286	1.15832
7.95442	0.00682	0.67381	0.29592	0.99733
7.95498	0.06557	0.83280	0.22307	1.24315
7.95527	0.03936	1.01377	0.30838	1.46666
7.95555	-0.17243	0.60506	0.51449	0.74247
7.95611	0.03820	0.80272	0.33910	1.23132
7.95696	-0.01099	1.35559	0.20020	1.72294
7.95724	-0.04074	0.95172	0.25029	1.22024
7.95753	-0.00614	0.69042	0.39032	1.05269
7.95781	0.04918	0.74284	0.29630	1.15241
7.95809	-0.02606	0.73417	0.26968	0.99725
7.95837	0.10465	0.54272	0.35677	1.04501
7.95866	-0.01834	0.71740	0.33251	1.02878
7.95922	0.10683	0.75592	0.31980	1.28086
7.95950	-0.05931	0.48952	0.08783	0.53713
7.95979	0.04683	0.72470	0.29967	1.12877
7.96007	0.05058	0.85320	0.32569	1.30458
7.96063	0.03275	0.60765	0.29743	0.96352
7.96120	0.23249	1.10020	0.35477	1.92818
7.96148	0.02128	0.72916	0.39591	1.14922
7.96176	-0.10111	0.79585	0.34893	0.99113
7.96176	0.07169	0.59511	0.25994	0.99215
7.96205	0.09036	0.46689	0.31346	0.90357
7.96261	0.13351	0.88066	0.24371	1.42900
7.96289	0.05505	0.55507	0.38847	0.99439
7.96317	0.06266	0.82005	0.31853	1.28125
7.96346	0.06378	0.62358	0.36367	1.07600
7.96374	0.03540	0.75170	0.42949	1.22077
7.96430	0.02956	0.67411	0.29314	1.03485
7.96515	0.04828	0.79487	0.34469	1.24257
7.96600	0.13395	1.71890	0.30483	2.46847
7.96656	0.03004	0.70436	0.33032	1.09451
7.96684	0.00886	0.77195	0.28533	1.11159
7.96713	0.04306	0.77110	0.27941	1.16540
7.96741	0.12822	0.72975	0.28808	1.26676
7.96769	0.06245	0.88669	0.28643	1.34089
7.96825	0.10589	0.73981	0.39903	1.30838
7.96854	0.06640	0.64216	0.31122	1.07065
7.96882	0.03665	0.73783	0.30121	1.12802
7.96910	0.05194	0.70416	0.28902	1.10646
7.96967	0.15285	0.77663	0.25498	1.34463
7.97023	-0.04414	0.68752	0.31380	0.93757
7.97051	0.00423	0.54724	0.31841	0.85544
7.97079	0.07394	0.43075	0.28987	0.81792
7.97108	0.11688	0.73304	0.32826	1.27586
7.97164	-0.03227	0.71937	0.22586	0.94220
7.97249	0.15391	0.87731	0.33894	1.51799
7.97305	0.11370	0.88574	0.36084	1.47275
7.97333	0.03772	0.98113	0.33608	1.44179
7.97361	0.06883	0.77990	0.29666	1.23046
7.97446	0.06253	0.85348	0.34303	1.33591
7.97531	0.05713	0.68880	0.28669	1.09556
7.97531	0.01390	0.73852	0.30283	1.09096
7.97559	0.09402	0.53026	0.33486	0.99859
7.97587	0.08057	0.88015	0.30205	1.37357
7.97615	0.06972	0.98929	0.32317	1.49833
7.97643	0.06938	0.73320	0.33445	1.19868
7.97671	0.06349	0.72237	0.29538	1.15183
7.97700	0.21437	1.30324	0.35740	2.14140
7.97728	0.06036	0.90088	0.33319	1.38283
7.97756	0.03719	0.75865	0.37235	1.19724
7.97784	0.09861	0.77461	0.31805	1.28808
7.97812	0.13227	0.91204	0.36782	1.54016
7.97869	-0.05000	0.93136	0.30775	1.21517
7.97953	0.03424	0.75399	0.25514	1.11507
7.98010	0.01535	0.90004	0.28775	1.27719
7.98066	0.04185	0.81780	0.33904	1.25553
7.98094	0.05708	0.64950	0.33635	1.07885
7.98122	0.02847	0.66099	0.25563	0.99441
7.98179	0.03632	0.68737	0.31858	1.07776
7.98207	0.05566	0.66540	0.39590	1.13178
7.98235	0.02360	1.11733	0.20951	1.50309
7.98319	0.06610	0.80654	0.28486	1.25041
7.98376	0.05365	0.52587	0.25672	0.87666
7.98404	0.12121	0.91506	0.22610	1.43831
7.98432	-0.00297	0.67162	0.64671	1.19223
7.98432	0.08521	0.68621	0.41483	1.21868
7.98460	0.06828	0.67384	0.29658	1.10277
7.98517	0.02009	0.61296	0.25112	0.91996
7.98573	0.06004	0.79765	0.31389	1.24716
7.98601	-0.04989	0.60428	0.35720	0.85483
7.98629	-0.15433	0.52417	0.30353	0.54793
7.98657	0.06030	0.59075	0.33221	1.01163
7.98685	0.07047	0.57151	0.28684	0.97832
7.98714	0.08466	0.82618	0.32714	1.33140
7.98798	0.09206	0.63200	0.37568	1.14172
7.98882	0.00641	0.65742	0.30243	0.98104
7.98911	0.04825	1.10129	0.30530	1.58454
7.98939	0.09601	0.54236	0.32189	1.00852
7.98967	0.13652	0.58739	0.37035	1.16110
7.99051	0.06267	0.71613	0.27816	1.13246
7.99108	0.03999	0.83976	0.30623	1.25855
7.99136	0.06699	1.05059	0.38260	1.60319
7.99164	0.10361	0.80208	0.32106	1.33127
7.99248	0.02544	0.73181	0.32348	1.11527
7.99361	0.09305	0.59247	0.35205	1.08174
7.99389	0.08405	0.69911	0.29210	1.15716
7.99417	0.06708	0.69502	0.27200	1.11101
7.99445	0.03586	0.75626	0.34099	1.17297
7.99473	0.10121	0.27733	0.18864	0.61942
7.99501	0.05542	0.82416	0.28371	1.25252
7.99529	0.03182	1.10788	0.16102	1.47623
7.99558	0.29250	1.15726	0.25732	2.03934
7.99558	0.07998	0.67778	0.28329	1.11935
7.99586	0.08535	0.86343	0.39296	1.41728
7.99614	-0.06315	0.78993	0.42246	1.09381
7.99670	0.03967	1.05375	0.36231	1.54790
7.99754	0.04412	0.67237	0.38639	1.11460
7.99811	0.11687	0.87096	0.35825	1.45893
7.99839	0.06879	0.52613	0.31503	0.93844
7.99839	0.05706	0.72989	0.31679	1.16291
7.99867	-0.05745	0.56599	0.21067	0.70668
7.99895	0.10764	0.79781	0.27958	1.30772
7.99923	-0.07585	0.71364	0.39465	0.96399
7.99979	0.13183	0.53081	0.32374	1.05704
8.00035	-0.00160	0.58649	0.32709	0.89768
8.00064	-0.04420	0.63239	0.43237	0.94403
8.00148	0.07254	0.81724	0.34028	1.30805
8.00232	0.04067	0.69480	0.26620	1.06209
8.00260	0.03018	0.60189	0.37905	1.00208
8.00316	0.12474	1.00517	0.45452	1.69149
8.00373	-0.01860	0.51382	0.44156	0.85173
8.00401	0.08673	0.83988	0.33217	1.35438
8.00429	-0.03752	0.79591	0.32312	1.08408
8.00485	0.06693	0.74537	0.35509	1.22165
8.00513	0.04048	0.70653	0.34676	1.12497
8.00569	-0.06336	0.50158	0.24750	0.64213
8.00653	0.03158	0.85745	0.34268	1.28757
8.00710	0.03778	0.68210	0.32021	1.07497
8.00738	0.12585	0.60705	0.36264	1.16167
8.00766	0.11267	0.78501	0.32326	1.32770
8.00850	0.12549	0.66162	0.35780	1.22329
8.00934	0.03981	0.68894	0.33420	1.09514
8.01018	0.04431	0.67696	0.28541	1.05871
8.01103	0.01922	0.77689	0.29638	1.14194
8.01159	0.05707	0.76516	0.30282	1.19653
8.01215	0.08896	0.68450	0.38265	1.20339
8.01271	0.04590	0.72531	0.33898	1.15192
8.01299	0.09921	0.99037	0.28268	1.52525
8.01327	0.11222	0.50910	0.43194	1.06369
8.01383	0.02683	0.71450	0.33983	1.10694
8.01411	0.17315	0.65256	0.36239	1.29668
8.01495	0.08645	0.85039	0.35235	1.37879
8.01579	0.02124	0.94103	0.32102	1.35653
8.01608	0.03805	0.84210	0.31258	1.26192
8.01664	0.09020	0.72058	0.28269	1.18758
8.01692	0.09369	0.44877	0.15928	0.79345
8.01720	0.00627	0.84853	0.24453	1.17375
8.01776	0.20581	0.71996	0.36522	1.43473
8.01832	0.07158	0.76649	0.32906	1.23893
8.01860	0.08168	0.72294	0.26820	1.16698
8.01944	0.15403	0.70056	0.38129	1.33291
8.02028	0.02970	0.52265	0.38698	0.91144
8.02056	0.03185	0.91893	0.33784	1.35853
8.02084	0.13114	1.12148	0.50540	1.87245
8.02112	0.10637	0.73848	0.33991	1.27152
8.02140	0.11914	0.90967	0.28825	1.46630
8.02168	-0.01888	0.53921	0.37114	0.83857
8.02196	0.00347	0.46137	0.13863	0.64178
8.02224	0.06501	0.58948	0.23245	0.95725
8.02252	0.06439	0.68824	0.34878	1.14520
8.02280	0.14138	0.44320	0.25484	0.92662
8.02308	0.10871	0.77496	0.30995	1.30079
8.02364	0.03177	0.77490	0.31215	1.17065
8.02448	0.08485	0.79450	0.33476	1.29853
8.02505	0.05186	0.73562	0.23044	1.10812
8.02561	0.18067	0.92316	0.37997	1.64354
8.02645	0.13209	0.81495	0.30097	1.38303
8.02729	0.25199	0.94613	0.32705	1.76049
8.02841	0.05598	0.78474	0.29662	1.21427
8.02925	0.12261	0.80974	0.33375	1.38064
8.02953	-0.04904	0.70232	0.27757	0.92475
8.03009	0.04448	0.77757	0.32736	1.20484
8.03065	0.10646	0.71943	0.36013	1.26127
8.03093	0.05825	0.83893	0.30543	1.28828
8.03121	0.10865	0.59211	0.50181	1.19942
8.03177	0.06651	0.65882	0.30343	1.08599
8.03205	0.02248	0.76930	0.33030	1.15916
8.03261	-0.01446	0.73052	0.33109	1.05022
8.03317	-0.05538	0.97071	0.33813	1.27156
8.03344	-0.01451	0.66901	0.39092	1.01319
8.03400	0.03214	0.92099	0.31673	1.34858
8.03428	0.07470	0.75931	0.30963	1.22382
8.03456	0.02050	0.67621	0.26804	1.00654
8.03512	0.05279	0.36376	0.27216	0.69096
8.03568	0.07128	0.83440	0.28701	1.29386
8.03596	0.07176	0.85203	0.28061	1.31184
8.03624	0.12228	0.73549	0.43833	1.35524
8.03736	0.09299	0.69609	0.34968	1.20399
8.03848	0.04644	0.82184	0.32190	1.25772
8.03904	0.16578	1.10445	0.31557	1.79537
8.03932	0.09710	0.77313	0.34360	1.29932
8.03960	0.03144	0.64320	0.46479	1.10596
8.04016	0.07056	0.58619	0.40846	1.07028
8.04044	0.01611	0.62724	0.26702	0.93992
8.04072	0.12761	0.63814	0.37096	1.20691
8.04156	0.03556	0.70271	0.30365	1.08567
8.04240	-0.03472	0.48674	0.28959	0.69902
8.04267	0.10485	0.80014	0.30394	1.32061
8.04295	0.00443	0.90003	0.33752	1.28891
8.04351	0.04886	0.53809	0.27785	0.89599
8.04435	0.09404	0.63544	0.35486	1.13649
8.04491	0.02044	0.55291	0.25762	0.85278
8.04519	0.14734	0.83111	0.37082	1.47105
8.04603	0.00219	0.81622	0.30957	1.16789
8.04687	-0.05525	0.70248	0.25261	0.89910
8.04743	0.10396	0.86050	0.38737	1.44216
8.04798	0.03531	0.68409	0.30168	1.06179
8.04854	0.07984	0.89529	0.34452	1.41635
8.04882	0.01164	0.74891	0.28049	1.08587
8.04910	0.11996	0.47780	0.16870	0.87876
8.04938	0.13348	0.90670	0.33660	1.51678
8.04966	0.03768	0.69842	0.33997	1.10635
8.05050	0.06456	0.73962	0.33358	1.19759
8.05134	0.07752	0.75026	0.29431	1.20845
8.05189	0.07002	0.74948	0.34942	1.22837
8.05217	0.03148	0.66120	0.29347	1.02291
8.05245	0.00569	0.93164	0.32614	1.32187
8.05301	0.05761	0.74834	0.31836	1.18684
8.05357	0.05367	0.82697	0.23680	1.22424
8.05385	0.04672	0.67519	0.33834	1.09306
8.05413	0.06018	1.19357	0.40349	1.77511
8.05496	0.07074	0.81171	0.28468	1.26442
8.05580	0.19120	1.03434	0.47637	1.85324
8.05636	-0.02154	0.71716	0.27183	0.98596
8.05692	0.05355	0.61411	0.31936	1.02015
8.05748	0.10109	0.70234	0.32288	1.20892
8.05803	0.00583	0.92627	0.29347	1.29575
8.05859	0.09192	0.52707	0.21867	0.92023
8.05943	0.06706	0.63940	0.22094	1.01335
8.06027	0.06872	0.93812	0.32654	1.43754
8.06082	0.07978	0.81596	0.33722	1.31700
8.06110	0.41941	0.83521	0.67745	2.12797
8.06138	0.12439	0.84117	0.34629	1.42888
8.06222	0.05766	0.86297	0.32359	1.32706
8.06278	0.08646	0.80154	0.37818	1.33621
8.06305	0.01806	0.63584	0.37068	1.01682
8.06417	0.02643	0.73283	0.31070	1.11037
8.06529	0.02772	0.92622	0.32902	1.35480
8.06584	0.03213	0.79709	0.32402	1.20500
8.06640	0.07376	0.78171	0.35773	1.27834
8.06668	0.19212	0.49578	0.31497	1.11283
8.06696	-0.01131	0.77364	0.28275	1.07759
8.06724	0.02866	0.59320	0.30198	0.94205
8.06751	0.16184	1.07332	0.34522	1.76953
8.06779	0.06841	0.49952	0.33786	0.91994
8.06863	0.05436	0.91516	0.30584	1.37293
8.06974	0.06894	0.77098	0.31885	1.23355
8.07030	0.01407	0.49783	0.28657	0.79377
8.07086	-0.08460	0.62058	0.33490	0.80137
8.07142	0.06619	0.71963	0.27681	1.14183
8.07197	0.02326	0.62439	0.40321	1.03191
8.07309	0.07553	1.03401	0.36515	1.58731
8.07392	0.08528	0.72100	0.33721	1.21295
8.07420	0.05621	0.71568	0.27196	1.11709
8.07448	0.08886	0.83894	0.32448	1.35221
8.07476	-0.01371	0.88419	0.20897	1.16050
8.07559	0.17014	0.70068	0.35249	1.34299
8.07643	0.14878	0.75285	0.30752	1.34135
8.07671	0.10714	0.64820	0.29502	1.13756
8.07726	0.08096	0.57745	0.36652	1.05199
8.07810	0.05373	0.64735	0.26090	1.02448
8.07838	0.06099	0.68937	0.33529	1.13250
8.07865	-0.01131	0.82783	0.39286	1.20957
8.07921	0.05507	0.86588	0.39784	1.37145
8.07949	0.06317	0.70797	0.30811	1.14186
8.08005	0.09369	0.72308	0.33351	1.22755
8.08088	0.14479	0.55738	0.38011	1.14535
8.08171	0.11884	0.89231	0.33359	1.47273
8.08227	-0.04770	0.45993	0.26853	0.63195
8.08255	0.07369	1.05122	0.30948	1.57072
8.08311	0.07521	0.66969	0.33766	1.13474
8.08338	-0.00637	0.70103	0.27776	0.99623
8.08366	0.11869	0.80905	0.45757	1.44873
8.08422	0.08340	0.70445	0.33269	1.18722
8.08477	0.16088	0.60614	0.33183	1.20161
8.08533	0.00244	0.63986	0.33050	0.97042
8.08561	0.00657	0.77738	0.23129	1.08117
8.08616	0.11273	0.72522	0.30967	1.24808
8.08700	0.18957	0.82930	0.47112	1.60227
8.08728	0.07211	0.61749	0.29487	1.04095
8.08755	0.01513	0.61974	0.33880	0.97314
8.08783	-0.01806	0.60866	0.33436	0.90048
8.08811	0.16170	0.73516	0.34376	1.36443
8.08839	0.02507	0.65428	0.27771	0.99405
8.08867	0.03176	0.82644	0.28524	1.21575
8.08922	-0.15661	0.84238	0.24559	0.88880
8.08950	0.15161	1.10933	0.33105	1.78642
8.08978	0.06660	0.73030	0.31486	1.17851
8.09006	-0.00958	0.75421	0.24499	1.03426
8.09089	0.09926	0.74950	0.29429	1.24468
8.09172	0.06385	0.66439	0.31294	1.09390
8.09200	0.17658	0.89264	0.37428	1.59660
8.09256	0.16897	0.87829	0.38293	1.57177
8.09311	0.08526	0.76854	0.33249	1.26684
8.09367	0.06243	0.85945	0.28851	1.30959
8.09395	0.09815	0.60002	0.39727	1.12710
8.09422	0.12971	0.82989	0.31671	1.40644
8.09450	0.04322	0.72424	0.32113	1.13516
8.09506	0.04268	1.01488	0.34252	1.49451
8.09589	0.10312	1.04212	0.34836	1.63387
8.09644	0.06134	0.77432	0.29325	1.20891
8.09756	0.05248	0.71818	0.33030	1.14934
8.09867	0.02700	0.76361	0.23887	1.10424
8.09950	-0.03891	0.93090	0.34068	1.25368
8.10033	0.23794	1.23841	0.39781	2.12887
8.10089	0.04260	0.75179	0.37546	1.20020
8.10144	0.12601	0.60266	0.33976	1.14273
8.10172	0.10093	0.69453	0.31439	1.19413
8.10200	0.05463	0.84541	0.32473	1.30160
8.10227	0.09255	0.58382	0.19663	0.97565
8.10255	0.03552	0.71704	0.27959	1.08805
8.10311	0.04980	0.69447	0.28738	1.09022
8.10338	0.02739	0.66729	0.28023	1.01511
8.10394	0.06872	0.96033	0.38053	1.49705
8.10449	0.09397	0.70600	0.29840	1.18620
8.10477	0.01572	0.80647	0.42158	1.24777
8.10533	0.08115	0.54181	0.32342	0.98341
8.10560	0.06813	0.79004	0.34246	1.26935
8.10588	0.05222	0.79233	0.28155	1.20771
8.10643	0.04237	0.75347	0.36802	1.19728
8.10671	0.23084	0.96895	0.41047	1.80258
8.10699	0.19606	1.03526	0.40283	1.81772
8.10754	0.06152	0.86570	0.32793	1.33957
8.10838	0.02802	0.69412	0.30347	1.06243
8.10921	0.21577	0.83360	0.38523	1.59972
8.10976	0.09315	0.78542	0.29553	1.27790
8.11059	0.03620	0.68440	0.33590	1.08460
8.11143	0.09183	0.71928	0.39195	1.25553
8.11198	0.11653	0.80556	0.36203	1.38252
8.11226	0.07074	0.70343	0.27752	1.13067
8.11281	0.08696	0.80121	0.32952	1.30695
8.11364	0.06534	0.67303	0.29021	1.09289
8.11420	0.05414	0.69277	0.36162	1.14094
8.11447	0.08497	0.80212	0.31000	1.29271
8.11475	0.12526	0.35608	0.19532	0.75865
8.11558	0.03541	0.78368	0.36155	1.21752
8.11614	0.10817	0.77801	0.30793	1.30229
8.11641	0.00764	0.62231	0.14203	0.84323
8.11724	0.08123	0.72204	0.33233	1.20430
8.11780	0.14660	0.85379	0.18803	1.38525
8.11807	0.04542	0.70709	0.37624	1.15209
8.11835	0.06887	0.79702	0.32543	1.26855
8.11863	0.08247	0.93262	0.38876	1.49246
8.11918	0.05494	0.62082	0.31921	1.03045
8.11946	0.07890	0.76607	0.33475	1.25440
8.11974	0.18612	0.61870	0.34469	1.26758
8.12029	-0.00771	0.62893	0.34686	0.95002
8.12057	0.07903	0.68251	0.39529	1.19176
8.12084	-0.17672	1.67827	0.33046	1.90488
8.12112	0.04815	0.71534	0.31820	1.13116
8.12167	0.03631	1.01685	0.31976	1.47209
8.12223	0.13111	0.67667	0.34393	1.24240
8.12250	0.12856	0.69082	0.34275	1.25422
8.12306	0.05187	0.84606	0.29874	1.28180
8.12361	0.03380	0.72974	0.39591	1.17131
8.12444	0.06398	0.68718	0.24719	1.08120
8.12527	0.02738	0.74074	0.30650	1.11888
8.12610	0.02683	0.81617	0.37604	1.25051
8.12665	0.25835	0.71209	0.30841	1.48039
8.12693	0.04132	0.98049	0.24290	1.39027
8.12748	0.00925	0.81484	0.28598	1.16389
8.12776	0.10065	0.64628	0.33104	1.14620
8.12804	0.07492	0.70617	0.30825	1.15986
8.12859	0.17964	0.81505	0.33940	1.48785
8.12914	0.18934	0.82376	0.32843	1.50813
8.12942	-0.02891	0.67621	0.30540	0.94495
8.12970	0.05121	0.71041	0.34968	1.14971
8.13053	0.04897	0.68846	0.31397	1.09786
8.13136	0.08501	0.73744	0.33471	1.23062
8.13191	0.12640	0.84144	0.31190	1.41163
8.13246	0.04209	0.61935	0.32566	1.01069
8.13329	0.11003	0.63072	0.36645	1.16525
8.13412	0.04141	0.57530	0.27125	0.92368
8.13523	0.11093	0.73883	0.38575	1.30771
8.13606	0.04035	0.69645	0.35152	1.11562
8.13633	0.10627	0.82383	0.25321	1.32036
8.13661	0.04718	0.60814	0.31961	1.00229
8.13688	0.15768	0.77715	0.24232	1.34577
8.13716	0.14666	0.67503	0.29469	1.23693
8.13744	0.08562	0.76020	0.21873	1.18802
8.13799	0.14312	0.72601	0.29875	1.29427
8.13854	0.02045	0.61388	0.29478	0.94833
8.13937	0.19203	0.76531	0.33790	1.44867
8.14020	0.10058	0.82025	0.49165	1.45198
8.14075	0.08716	0.81332	0.29265	1.29925
8.14103	0.05173	0.82585	0.32510	1.27352
8.14130	0.12097	0.85978	0.25094	1.38703
8.14186	0.03869	0.69626	0.27963	1.06865
8.14241	0.07224	1.32302	0.25504	1.85970
8.14296	0.07638	0.81643	0.29860	1.28818
8.14379	0.10270	0.69708	0.31049	1.19783
8.14434	0.26034	0.67994	0.56360	1.60122
8.14462	0.04267	0.67048	0.38513	1.10907
8.14517	0.10572	0.66215	0.29857	1.15398
8.14572	0.08950	0.59085	0.32336	1.05622
8.14627	0.14051	0.86946	0.37132	1.50550
8.14682	0.07535	0.77403	0.30513	1.23975
8.14710	0.13453	0.69149	0.48800	1.35393
8.14738	0.12791	0.61964	0.26829	1.12260
8.14820	0.11562	0.62263	0.37700	1.17157
8.14903	-0.00838	0.77105	0.40267	1.15274
8.14931	0.12065	0.72326	0.26781	1.23370
8.14958	0.03482	0.66363	0.29777	1.03413
8.15014	0.08098	0.84591	0.35992	1.36870
8.15096	0.08642	0.53528	0.23123	0.92832
8.15179	0.09044	0.77704	0.31385	1.27445
8.15289	0.09193	0.81629	0.28021	1.30335
8.15400	0.03830	0.71155	0.22517	1.05299
8.15427	0.01572	0.50416	0.33284	0.83241
8.15482	0.07930	0.61609	0.31316	1.06272
8.15565	0.01741	0.89487	0.32748	1.29878
8.15593	-0.01781	0.65312	0.20008	0.87201
8.15620	0.04539	0.59751	0.35229	1.00649
8.15648	0.09003	0.67675	0.35044	1.17628
8.15703	-0.06053	0.68806	0.31684	0.91209
8.15786	0.04260	0.71063	0.31347	1.11316
8.15841	0.07882	0.67057	0.28524	1.10995
8.15896	0.09217	0.66910	0.33342	1.16042
8.15951	0.07657	0.66782	0.35298	1.14417
8.15978	0.02669	0.83620	0.32468	1.24285
8.16006	-0.02729	0.46518	0.29634	0.69008
8.16061	0.08460	0.69081	0.30590	1.15662
8.16089	0.08286	0.80363	0.37917	1.33317
8.16171	0.12254	0.84942	0.28838	1.40020
8.16254	0.06588	0.77541	0.34436	1.24919
8.16281	0.16036	1.11188	0.38628	1.83815
8.16309	0.17050	0.88124	0.34276	1.55337
8.16337	0.09381	0.47923	0.23221	0.87458
8.16364	0.08675	0.74111	0.33602	1.23878
8.16392	0.05861	0.82423	0.23131	1.22605
8.16447	0.15573	0.72453	0.32057	1.32737
8.16474	0.12678	0.85230	0.32134	1.43102
8.16502	0.05198	0.68607	0.38660	1.14451
8.16584	0.13004	0.74023	0.30661	1.29371
8.16667	0.09106	0.93064	0.41439	1.52042
8.16694	0.16940	0.63592	0.33691	1.25483
8.16722	0.00174	0.70804	0.25408	1.00401
8.16750	0.20894	0.74489	0.33132	1.44914
8.16777	0.06588	0.69809	0.32608	1.14565
8.16860	0.05079	0.73472	0.32326	1.16192
8.16915	0.09835	0.67311	0.29310	1.15114
8.16942	0.17204	0.74678	0.32469	1.38433
8.17052	0.12702	0.83960	0.39250	1.45971
8.17135	0.10151	0.72378	0.34909	1.25126
8.17162	0.06910	0.87440	0.34582	1.37384
8.17217	0.09408	0.72418	0.20453	1.15076
8.17272	0.11869	0.66265	0.28799	1.17027
8.17327	0.09278	0.57059	0.22961	0.98037
8.17382	0.12786	0.75283	0.33330	1.32133
8.17465	0.06065	0.78625	0.31146	1.23311
8.17547	-0.04114	0.76221	0.33077	1.04229
8.17602	0.04789	0.77832	0.32520	1.21024
8.17657	0.11501	0.78271	0.31541	1.32416
8.17712	0.20889	0.84371	0.34408	1.57491
8.17740	-0.02805	0.62869	0.28968	0.88005
8.17767	-0.01792	0.49105	0.20885	0.68356
8.17822	0.04372	0.72067	0.34550	1.14664
8.17905	0.04020	0.71108	0.33661	1.12373
8.17987	0.20538	0.69544	0.35685	1.39958
8.18042	0.22237	0.79025	0.44290	1.59441
8.18097	0.08233	0.74030	0.32581	1.22402
8.18125	0.08466	0.61430	0.41181	1.12999
8.18152	0.09588	0.74946	0.22589	1.19708
8.18207	0.21330	1.01308	0.33286	1.77793
8.18262	0.04794	0.68599	0.32483	1.09978
8.18344	0.09857	0.69264	0.34419	1.20605
8.18427	0.10351	0.72650	0.28883	1.22112
8.18482	0.01245	0.68866	0.31190	1.03445
8.18537	0.14734	0.89093	0.29803	1.49807
8.18619	0.11638	0.78053	0.33636	1.33668
8.18702	0.10068	0.81321	0.31646	1.33675
8.18729	0.02763	0.65138	0.29728	1.00692
8.18784	0.07278	0.50478	0.33139	0.92974
8.18839	0.22249	0.46538	0.51224	1.24887
8.18866	-0.15207	0.78479	0.26460	0.83937
8.18894	0.14436	0.83136	0.26611	1.40231
8.18921	0.12433	0.65672	0.34818	1.20957
8.18976	0.14591	0.51986	0.40863	1.11987
8.19031	0.16986	0.77440	0.37214	1.44257
8.19086	0.08360	0.60748	0.33308	1.07196
8.19141	0.07989	0.85222	0.30661	1.34182
8.19168	-0.11833	0.64462	0.63333	0.95472
8.19223	0.09381	0.72811	0.26233	1.19029
8.19278	0.10474	0.65209	0.30484	1.14412
8.19305	0.09846	0.70245	0.30872	1.19591
8.19360	0.09756	0.69674	0.35586	1.21635
8.19415	0.11973	0.83865	0.32040	1.40210
8.19497	0.11216	0.71730	0.40316	1.29473
8.19552	0.04929	0.67880	0.30104	1.07897
8.19580	0.11428	0.74653	0.34103	1.29533
8.19607	0.17339	0.79342	0.27394	1.41136
8.19662	0.06605	0.62519	0.31737	1.05352
8.19744	-0.18726	0.70375	0.24054	0.66775
8.19799	0.10556	0.46313	0.47691	1.02484
8.19827	0.05871	0.71352	0.33238	1.15569
8.19854	0.03354	0.50688	0.19341	0.78096
8.19936	0.04731	0.70876	0.25464	1.08305
8.20019	0.07470	0.59544	0.34244	1.04808
8.20046	0.17759	0.68162	0.42884	1.37956
8.20101	0.07610	0.73832	0.25011	1.16479
8.20156	0.07165	0.70307	0.22882	1.10207
8.20183	0.02700	0.72024	0.20561	1.03212
8.20210	0.05450	0.65923	0.30472	1.06674
8.20238	0.20839	1.27595	0.28322	2.05327
8.20293	0.05387	0.73920	0.23964	1.12146
8.20375	0.16168	0.93208	0.28578	1.56423
8.20457	0.08307	0.80438	0.35018	1.31672
8.20567	0.14273	0.64784	0.36031	1.23781
8.20676	0.11674	0.93195	0.30610	1.49971
8.20731	0.14032	1.02191	0.37087	1.68702
8.20813	0.09285	0.72862	0.36017	1.24901
8.20895	0.10839	0.78402	0.35219	1.33687
8.20923	-0.00037	0.67896	0.29456	0.99036
8.20978	0.16437	0.99353	0.44086	1.73695
8.21032	0.16557	0.60478	0.32884	1.20616
8.21060	0.16567	0.37832	0.20010	0.85717
8.21087	0.10017	0.77864	0.32997	1.30283
8.21114	0.03423	0.60758	0.33471	0.98872
8.21169	0.07047	0.73333	0.32059	1.19225
8.21197	0.15839	0.83773	0.32482	1.46975
8.21224	0.07868	0.61207	0.24167	1.01320
8.21279	0.05960	0.84861	0.35297	1.33117
8.21306	0.11727	0.91225	0.30558	1.47677
8.21333	-0.02314	1.06255	0.22440	1.36689
8.21361	0.10994	0.81478	0.35498	1.37799
8.21416	0.10600	0.70369	0.30713	1.20930
8.21470	-0.04088	0.84288	0.25573	1.09328
8.21498	0.00998	0.37284	0.26630	0.62508
8.21525	0.13235	0.83726	0.29517	1.40659
8.21552	0.15315	0.99972	0.42711	1.71678
8.21580	0.10194	0.79840	0.29490	1.30805
8.21607	0.13976	0.62897	0.40404	1.23690
8.21662	0.11756	0.72476	0.43072	1.32969
8.21717	0.11944	0.77617	0.35586	1.34861
8.21744	0.13574	0.85590	0.42447	1.51361
8.21771	0.14892	0.94510	0.29543	1.56387
8.21799	0.09224	0.61097	0.27763	1.05701
8.21853	0.19152	0.82602	0.49957	1.61906
8.21908	0.10912	1.16160	0.41646	1.82845
